f_01,f_03,f_04,f_05,f_06,f_07,f_09
0.992818832965898,0.9839343335988339,0.0,0.49411764705882355,0.69145381530088,0.007181153237649544,0.01606566640116573
0.9983166905633014,0.9979979361858756,0.0,0.49411764705882355,0.8286335615573481,0.0016833432735198135,0.002002063814123959
0.9655889904830759,0.9062467399855718,0.0,0.65359477124183,0.4935254396915056,0.034410950818320275,0.09375326001442762
0.9621716639985896,0.8936030614308167,0.0,0.6967320261437907,0.44549711937236997,0.03782833147248702,0.1063969385691829
0.8993639582549291,0.7861117503824292,0.0,0.826143790849673,0.4057102773391728,0.10063604534653997,0.2138882496175705
0.916438221203044,0.8113452626994302,0.0,0.8575163398692809,0.4550261160235957,0.08356177678211148,0.1886547373005694
0.9755736639086998,0.9048498865011532,0.0,0.7686274509803921,0.3555490022802467,0.024426339119136723,0.09515011349884633
0.9153810289975199,0.7802233199291898,0.0,0.8732026143790848,0.3509411958886322,0.08461897499015324,0.21977668007080975
0.9896258689736548,0.930589055792814,0.0,0.49411764705882355,0.5820429092038772,0.010374153682637152,0.06941094420718562
0.9896258689736548,0.9305928656408563,0.0,0.49411764705882355,0.8535110805762423,0.010374156093840663,0.06940713435914327
0.9621013050784,0.8819474309856425,0.0,0.49411764705882355,0.6966983801842634,0.03789865060612231,0.11805256901435714
0.9531967302922206,0.8793612386251962,0.0,0.49411764705882355,0.7176366229809532,0.04680329992490307,0.12063876137480352
0.9874010273270382,0.9213375688669297,0.0,0.49411764705882355,0.7788259735765459,0.0125989566963522,0.07866243113306993
0.861055840967043,0.7474651287353277,0.0,0.4130718954248365,0.40291433389755754,0.1389441797947656,0.25253487126467206
0.8485573672589031,0.6597935480285894,0.0,0.36470588235294116,0.4610282684585189,0.15144261703348907,0.34020645197141036
0.8877024856422471,0.7854187586133392,0.0,0.330718954248366,0.6222789323939255,0.11229754299567683,0.21458124138666043
0.9151888078488728,0.7840165329410831,0.0,0.3398692810457517,0.5320169748670098,0.08481122627420953,0.2159834670589166
0.9221700137708659,0.9440693515663032,0.0,0.49411764705882355,0.5817862470460913,0.07782997229647724,0.05593064843369633
0.8589831221536948,0.9294948264040787,0.0,0.396078431372549,0.471710409600307,0.14101685033406622,0.07050517359592083
0.7764045116126457,0.8762619281765814,0.0,0.6862745098039216,0.2986912262122769,0.2235955071080471,0.12373807182341834
0.5808191311835555,0.7369668935913573,0.0,0.6418300653594771,0.27873905131561033,0.41918079842905265,0.26303310640864247
0.9051665558156012,0.841173120786297,0.0,0.615686274509804,0.23247260435843503,0.09483341175772758,0.15882687921370275
0.8767572731062263,0.9267905578083337,0.0,0.4784313725490196,0.3203153129074719,0.12324271186612323,0.07320944219166575
0.9771080333008431,0.9240254018735159,0.0,0.7424836601307188,0.44818862539742693,0.022891963735981413,0.07597459812648363
0.9595310826323322,0.9528231172410822,0.0,0.7529411764705882,0.5034273439877461,0.040468952559932575,0.04717688275891746
0.9793578067923798,0.9471333084923644,0.0,0.7477124183006534,0.3283600109042473,0.020642197532301988,0.052866691507635295
0.9520297077640563,0.9644220814709187,0.0,0.7503267973856207,0.5288286167402043,0.047970262144840264,0.035577918529080974
0.5438168494133928,0.651795330929792,0.0,0.2823529411764706,0.5650725899577811,0.4561831034190504,0.34820466907020764
0.9142134760045701,0.8878482057045972,0.0,0.49411764705882355,0.5818778289740352,0.08578657015101246,0.11215179429540242
0.9119907079930241,0.7391720619208191,0.0,0.3281045751633987,0.5553299021413529,0.08800930194091032,0.2608279380791806
0.9171024595626693,0.793551186635231,0.0,0.3738562091503267,0.4978360569079537,0.0828975384385022,0.20644881336476867
0.7521558330004263,0.9141291309066351,0.0,0.5281045751633986,0.4321441519957058,0.24784418513558137,0.08587086909336454
0.5062168543901169,0.6696999985815527,0.0,0.6718954248366014,0.4506028789974181,0.49378309753571387,0.330300001418447
0.6355456158242854,0.6286577685192961,0.0,0.7620915032679737,0.31178526650175414,0.364454423612048,0.37134223148070383
0.7069146253577985,0.8588281669883828,0.0,0.5385620915032681,0.5628936920650867,0.2930853434632815,0.14117183301161676
0.8081192771288854,0.7591589108428344,0.0,0.6235294117647059,0.408206623439579,0.19188075441253258,0.24084108915716532
0.7522575978471231,0.6504202802526423,0.17511520737327188,0.6967320261437907,0.4392785274191771,0.24774236001125066,0.34957971974735746
0.7342282209966449,0.7182833814785012,0.0,0.665359477124183,0.361745311983327,0.2657718208191268,0.2817166185214984
0.827931570235563,0.7780026168689821,0.0,0.657516339869281,0.3479987124100164,0.17206842561551694,0.22199738313101755
0.7184491842705425,0.749765918951469,0.0,0.6888888888888888,0.37785669480141676,0.28155082099671197,0.25023408104853073
0.6465958603878412,0.6311841804737376,0.0,0.7738562091503266,0.42626462803086823,0.35340409492281316,0.36881581952626213
0.623262703715356,0.8656401184610127,0.0,0.5751633986928104,0.44246466537803225,0.3767372510326883,0.134359881538987
0.9939511341626459,0.9533835597196006,0.0,0.49411764705882355,0.5433411742563183,0.006048819275836015,0.04661644028039896
0.9947519551485273,0.9665133341559603,0.0,0.49411764705882355,0.3519766267163856,0.005248008556879025,0.033486665844039316
0.8808848557704825,0.8976895258137474,0.0,0.3607843137254902,0.43546765389418657,0.11911510518935603,0.10231047418625223
0.9956181197511715,0.9693039850604489,0.0,0.49411764705882355,0.38530997765588954,0.004381868328275231,0.030696014939550608
0.9975233322524713,0.9723917866228377,0.0,0.49411764705882355,0.5440692640119076,0.002476617896458822,0.027608213377161805
0.9957712311779037,0.9573673533913176,0.0,0.49411764705882355,0.5379783943818794,0.004228776556543385,0.04263264660868187
0.4344912640165675,0.3502535175557469,0.0,0.8392156862745098,0.5980251641892533,0.565508722347866,0.6497464824442528
0.9443296135535102,0.8703655891196576,0.0,0.49411764705882355,0.5220105525835992,0.055670424889021346,0.12963441088034205
0.9304314120606088,0.8348767865312279,0.0,0.49411764705882355,0.5755583626157521,0.06956861037398611,0.1651232134687718
0.889141974173888,0.86892179223429,0.0,0.49411764705882355,0.5330321645667981,0.11085804726513461,0.13107820776570955
0.814495439738911,0.6205291979777716,0.0,0.7137254901960784,0.590219483386434,0.18550454373217895,0.379470802022228
0.7152411984800544,0.5063062897333188,0.0,0.7411764705882353,0.5285608537426676,0.2847587705417962,0.49369371026668085
0.4093637499269405,0.17295478595319236,0.0,0.19215686274509802,0.6392506392449904,0.5906362599436525,0.8270452140468074
0.1736767989941616,0.402994361451251,0.0,0.996078431372549,0.5951530904724438,0.8263231810815044,0.5970056385487486
0.43709735311574754,0.17430932088412898,0.0,0.9686274509803922,0.5982605198965498,0.5629025971434712,0.8256906791158708
0.1452573892297902,0.5452290986352762,0.0,0.30196078431372547,0.6062805185248801,0.8547425901606259,0.4547709013647235
0.8199860034455133,0.8573005786904488,0.0,0.5764705882352941,0.6145298748261254,0.18001401632601785,0.14269942130955077
0.15611262770457468,0.6561380136667898,0.0,0.07058823529411765,0.5742947021036386,0.8438873519475832,0.3438619863332098
0.6951778990816786,0.6793191287742828,0.0,0.2549019607843137,0.6230485160142281,0.3048220574003875,0.3206808712257169
0.5937640392327899,0.8728339080830314,0.0,0.8117647058823529,0.6470727922616333,0.4062359268599994,0.1271660919169683
0.9644469239118674,0.9808159592022615,0.0,0.49411764705882355,0.4245033723769264,0.035553053530044135,0.01918404079773816
0.9952055628202441,0.9780399739438598,0.0,0.49411764705882355,0.6650614345090606,0.004794452254734488,0.021960026056139777
0.6582876056613516,0.5815127910281276,0.0,0.07058823529411765,0.5093271269851289,0.3417123017071441,0.41848720897187214
0.7891488798609139,0.6611922564734416,0.0,0.07450980392156863,0.4772042510021261,0.21085106683096605,0.33880774352655807
0.9940263275459946,0.9337662527102,0.0,0.49411764705882355,0.6639939186735113,0.005973612029880116,0.06623374728979976
0.9945579135411842,0.9371752308579597,0.0,0.49411764705882355,0.7366822621230371,0.005442003743875694,0.06282476914203992
0.9945579135411842,0.937047991209367,0.0,0.49411764705882355,0.6607801808042113,0.00544196335621686,0.06295200879063272
0.9945497154490441,0.9367004738774107,0.0,0.49411764705882355,0.5044124987541769,0.005450200027415384,0.06329952612258878
0.841951392836565,0.7833014632456206,0.0,0.49411764705882355,0.35717686881137695,0.15804845868035072,0.2166985367543791
0.9769471216305601,0.9059579164604534,0.0,0.49411764705882355,0.5647929204143824,0.02305287057997763,0.09404208353954634
0.8149415726795588,0.8106003017028067,0.0,0.29411764705882354,0.3317715764806543,0.18505843491432333,0.18939969829719303
0.3760522492382043,0.4220986754799725,0.0,0.11764705882352941,0.30346097953219114,0.6239477357171455,0.5779013245200274
0.9948974110039228,0.9644170349331608,0.0,0.49411764705882355,0.40496198226477914,0.005102601290741353,0.03558296506683876
0.9958883433353272,0.9682773115094508,0.0,0.49411764705882355,0.4792055354588081,0.004111652345926205,0.03172268849054893
0.904129702112195,0.8342094209549774,0.0,0.49411764705882355,0.4886436663652997,0.0958703196882121,0.16579057904502228
0.9578466158179197,0.8729612691515815,0.0,0.49411764705882355,0.4128546524707099,0.04215340004410091,0.1270387308484182
0.7157909528941482,0.8005323301102593,0.0,0.396078431372549,0.34454049644978585,0.28420906436502824,0.19946766988974046
0.9168287879574077,0.9314107635144839,0.0,0.27450980392156865,0.24975909163475546,0.08317123414920022,0.06858923648551583
0.4481257762869894,0.6770721901012374,0.0,0.6235294117647059,0.5036983745711776,0.5518742104061998,0.32292780989876246
0.9803193465522586,0.914856903214456,0.0,0.49411764705882355,0.524566073321709,0.019680674674032412,0.08514309678554369
0.5839207828965809,0.47423865537963206,0.08294930875576037,0.11764705882352941,0.36709905004474314,0.41607920707090246,0.5257613446203677
0.6761864520065359,0.5311072729755025,0.0,0.1411764705882353,0.4029045400921644,0.3238135884097305,0.46889272702449725
0.9991923673640317,0.9887438505933094,0.0,0.49411764705882355,0.6253757533542375,0.0008076549201270753,0.011256149406690275
0.996929573373214,0.9824050638265066,0.0,0.49411764705882355,0.6682492554984587,0.0030703985827910236,0.017594936173493225
0.9613909645065046,0.9261760948688738,0.0,0.49411764705882355,0.6087732837092374,0.03860903456255283,0.0738239051311258
0.9517979911009227,0.9132617206941183,0.0,0.49411764705882355,0.5972253665897902,0.04820204872728842,0.08673827930588146
0.9608043186777808,0.9204118445731322,0.0,0.49411764705882355,0.44103705262463194,0.03919565988190166,0.07958815542686756
0.9071473233807852,0.8578841080515957,0.0,0.49411764705882355,0.593418494738484,0.09285267438034783,0.14211589194840415
0.5139077860270946,0.421440425359378,0.0,0.03529411764705882,0.4328311507396369,0.48609223842028554,0.5785595746406218
0.7723234892893374,0.6024240684549224,0.0,0.0392156862745098,0.5062765893647456,0.2276765052209187,0.3975759315450774
0.99589416639195,0.9721321085032261,0.0,0.49411764705882355,0.7252221222082316,0.004105975770057024,0.027867891496773402
0.9956575429295507,0.9718057034512285,0.0,0.49411764705882355,0.7984841284087492,0.0043425864473725295,0.028194296548771175
0.9959902407982204,0.9753101474256588,0.0,0.49411764705882355,0.7083561419035027,0.004009922102453725,0.02468985257434085
0.9959899273417563,0.973055658321874,0.0,0.49411764705882355,0.6496690459197965,0.004010197461894846,0.026944341678125757
0.9053551963269462,0.9451663791963925,0.0,0.4549019607843137,0.37935724186243763,0.09464498223123852,0.05483362080360707
0.6474288709413898,0.6951783389135928,0.0,0.2196078431372549,0.5366120958635219,0.35257131345368375,0.3048216610864069
0.4920661034352321,0.04810444818970001,0.0,1.0,0.6799053162825748,0.5079340289896587,0.9518955518102998
0.8990650895723549,0.913660837607905,0.0,0.396078431372549,0.34062905289756945,0.1009348549474219,0.08633916239209465
0.9420407423960766,0.9578599604375324,0.0,0.3137254901960784,0.5519997397390217,0.057959283935248095,0.042140039562467146
0.9574020622156105,0.936936638643139,0.0,0.396078431372549,0.4184376407775598,0.04259795845809804,0.06306336135686054
0.9824266661368446,0.9117939715431459,0.0,0.49411764705882355,0.5621798364507908,0.017573286420957793,0.08820602845685366
0.9812621753724298,0.9099023724504386,0.0,0.49411764705882355,0.6214892956437503,0.018737823572962355,0.09009762754956092
0.9913136391369588,0.9402231644666044,0.0,0.49411764705882355,0.7236812092710525,0.008686377170339352,0.05977683553339497
0.8165324365713611,0.7264736930826957,0.0,0.24183006535947707,0.1380388975394371,0.18346758311689768,0.27352630691730384
0.8670202543993375,0.776791805921124,0.0,0.3176470588235294,0.45661049232931533,0.13297976650628546,0.22320819407887565
0.8044032869141282,0.8616141415194024,0.1935483870967742,0.18562091503267977,0.4968900684108049,0.19559673248167214,0.13838585848059712
0.8959076787767599,0.9067128034791787,0.0,0.1843137254901961,0.6783370540990743,0.10409228736771685,0.09328719652082082
0.9520608122901171,0.872840125874322,0.0,0.396078431372549,0.5905003167275484,0.04793916244193672,0.12715987412567759
0.7871374538423301,0.7678477553244185,0.0,0.3281045751633987,0.6529160415468982,0.2128625169130856,0.2321522446755812
0.7727707072715919,0.6946901887199044,0.0,0.31241830065359477,0.5597053339382814,0.22722921491334194,0.3053098112800953
0.8460197563411278,0.7182278289014542,0.0,0.2209150326797386,0.6336622616594874,0.1539802399460951,0.28177217109854535
0.977665431230256,0.988021024119852,0.0,0.37908496732026153,0.2037813739385818,0.02233470325860893,0.011978975880147638
0.9727566547771826,0.9478312649973328,0.0,0.3320261437908497,0.11843624690598792,0.027243482004525105,0.052168735002666826
0.9846470832249097,0.9458426245537817,0.0,0.32941176470588235,0.22185440942498535,0.015353062282712888,0.05415737544621796
0.9630464968780701,0.9768299741124261,0.0,0.34509803921568627,0.35750586547334556,0.03695364690311652,0.023170025887573515
0.34700664990655133,0.6770318286565427,0.0,0.396078431372549,0.32303722090978176,0.6529934910766783,0.322968171343457
0.880799089259477,0.9355056092902296,0.0,0.5647058823529412,0.374334111875212,0.1192010404825397,0.06449439070976998
0.8209418045408943,0.9177468196248502,0.0,0.5058823529411764,0.28731498716049136,0.17905833581385897,0.08225318037514939
0.9911365000666457,0.9461237423025544,0.0,0.49411764705882355,0.9097007561847279,0.008863635952635767,0.05387625769744554
0.9833641420850892,0.9400927870537233,0.0,0.49411764705882355,0.6274183973912812,0.016635764682451128,0.05990721294627636
0.841296148266258,0.8281804571514729,0.0,0.6888888888888888,0.4693957949893693,0.15870383585105177,0.17181954284852685
0.6663491031190749,0.8640371001920087,0.0,0.6588235294117647,0.316073547754349,0.3336508888359228,0.13596289980799092
0.637383435185787,0.8123788687456623,0.0,0.4588235294117647,0.36041226227048123,0.36261658018282467,0.18762113125433735
0.8289404178094968,0.7158769296633978,0.0,0.8326797385620913,0.4896952918858833,0.17105955395387343,0.28412307033660206
0.7914446350045417,0.6982822356663163,0.0,0.826143790849673,0.6673856280704284,0.20855535996676397,0.30171776433368347
0.8776249085430485,0.7994119107466258,0.0,0.830065359477124,0.38991857184903483,0.12237508850623892,0.20058808925337387
0.8720409227541039,0.793952583772023,0.0,0.006535947712418301,0.3392416717359756,0.1279590138804547,0.20604741622797662
0.9417545204762301,0.838207035413152,0.0,0.03398692810457516,0.3175156721700361,0.05824539372722995,0.1617929645868477
