date,temp,humidity,windspeed,windgust,maxdailygust,winddir,hourlyrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,feelslike,dewpoint,outside_status
2021042406,11.85666666666667,55.5,0.0,0.0,4.38,229.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,32.31666666666666,0.3333333333333333,11.85666666666667,3.23,200.0
2021042405,12.238333333333332,51.666666666666664,0.028333333333333335,0.555,4.38,168.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,12.238333333333332,2.5716666666666668,200.0
2021042404,12.523333333333333,46.5,0.0,0.0,4.38,173.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,12.523333333333333,1.3550000000000002,200.0
2021042403,13.146666666666667,47.166666666666664,0.0,0.0,4.38,164.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,13.146666666666667,2.07,200.0
2021042402,13.828333333333333,42.166666666666664,0.013333333333333334,0.37000000000000005,4.38,164.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,13.828333333333333,1.175,200.0
2021042401,14.97,39.166666666666664,0.41999999999999993,1.285,4.38,133.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,14.97,1.1833333333333333,200.0
2021042400,15.336666666666668,42.166666666666664,0.25666666666666665,1.1,5.3183333333333325,110.83333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,15.336666666666668,2.543333333333333,200.0
2021042323,15.665,48.333333333333336,0.36166666666666664,1.2900000000000003,10.01,106.83333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,15.665,4.763333333333334,200.0
2021042322,14.865,59.5,0.08,0.5499999999999999,10.01,43.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,14.865,7.0200000000000005,200.0
2021042321,13.448333333333332,68.5,0.013333333333333334,0.18500000000000003,10.01,119.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,13.448333333333332,7.738333333333333,200.0
2021042320,13.886666666666665,68.5,0.0,0.0,10.01,158.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,13.886666666666665,8.176666666666666,200.0
2021042319,17.643333333333334,56.666666666666664,0.0,0.0,10.01,176.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,2.438333333333333,0.0,17.643333333333334,8.78,200.0
2021042318,21.061666666666664,36.333333333333336,0.08166666666666667,0.5499999999999999,10.01,199.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,78.23666666666666,0.6666666666666666,20.171666666666667,5.513333333333333,200.0
2021042317,23.06,28.166666666666668,0.5633333333333334,1.2850000000000001,10.01,171.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,225.53666666666663,1.0,22.156666666666666,3.56,200.0
2021042316,24.653333333333332,26.166666666666668,0.51,1.6499999999999997,10.01,180.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,492.535,2.0,23.85666666666667,3.9350000000000005,200.0
2021042315,25.701666666666668,25.5,0.5333333333333333,1.28,10.01,259.8333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,512.8266666666667,3.0,24.99,4.436666666666667,200.0
2021042314,24.59,24.833333333333332,1.0883333333333332,2.3800000000000003,10.01,134.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,677.2933333333333,5.0,23.75166666666667,3.135,200.0
2021042313,24.43166666666666,28.166666666666668,1.1816666666666666,2.56,9.263333333333334,236.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,627.7,5.166666666666667,23.665000000000003,4.7716666666666665,200.0
2021042312,23.958333333333332,30.666666666666668,1.88,3.4916666666666667,6.878333333333334,204.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,748.5100000000001,7.0,23.210000000000004,5.603333333333333,200.0
2021042311,22.77333333333333,31.666666666666668,0.31,0.735,6.7,179.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,554.285,5.5,21.933333333333334,5.051666666666666,200.0
2021042310,21.636666666666667,33.666666666666664,0.6900000000000001,1.8299999999999998,5.691666666666667,164.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,477.855,4.333333333333333,20.731666666666666,4.933333333333334,200.0
2021042309,20.681666666666665,36.0,0.09499999999999999,0.5499999999999999,5.490000000000001,148.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,301.91333333333336,2.3333333333333335,19.745,5.053333333333334,200.0
2021042308,19.151666666666664,36.166666666666664,0.5916666666666667,1.285,5.490000000000001,158.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,210.365,1.6666666666666667,19.151666666666664,3.7816666666666663,200.0
2021042307,17.33,40.5,0.365,0.915,5.490000000000001,166.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,109.06833333333333,1.0,17.33,3.723333333333334,200.0
2021042306,16.83833333333333,39.833333333333336,0.02666666666666667,0.37000000000000005,5.490000000000001,158.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,14.678333333333335,0.0,16.83833333333333,3.0850000000000004,200.0
2021042305,16.844999999999995,40.5,0.22999999999999998,0.37000000000000005,5.490000000000001,130.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,16.844999999999995,3.33,200.0
2021042304,15.643333333333333,45.166666666666664,0.13333333333333333,0.365,5.490000000000001,70.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,15.643333333333333,3.6916666666666664,200.0
2021042303,15.551666666666668,56.333333333333336,0.0,0.0,5.490000000000001,143.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,15.551666666666668,6.876666666666666,200.0
2021042302,16.95,49.833333333333336,0.18500000000000003,0.5499999999999999,5.490000000000001,143.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,16.95,6.38,200.0
2021042301,17.245,44.833333333333336,0.19000000000000003,0.735,4.3950000000000005,222.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,17.245,5.141666666666667,200.0
2021042300,16.785,49.0,0.013333333333333334,0.18500000000000003,2.57,271.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,16.785,5.98,200.0
2021042223,16.736666666666665,51.0,0.09666666666666666,0.37000000000000005,4.38,318.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,16.736666666666665,6.54,200.0
2021042222,16.69,51.833333333333336,0.0,0.0,4.38,125.83333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,16.69,6.713333333333334,200.0
2021042221,16.494999999999997,52.666666666666664,0.0,0.0,4.38,86.83333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,16.494999999999997,6.746666666666667,200.0
2021042220,15.875,60.5,0.0,0.0,4.38,110.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,15.875,8.233333333333334,200.0
2021042219,17.051666666666666,57.5,0.0,0.0,4.38,124.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.525,0.0,17.051666666666666,8.566666666666666,200.0
2021042218,18.58,48.0,0.09666666666666666,0.365,4.38,149.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,38.12833333333334,0.3333333333333333,18.58,7.346666666666667,200.0
2021042217,19.154999999999998,44.0,0.17500000000000002,0.735,4.38,99.16666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,79.08333333333333,1.0,19.154999999999998,6.6000000000000005,200.0
2021042216,20.06833333333333,39.333333333333336,0.26500000000000007,0.92,4.38,141.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,107.44500000000001,1.0,19.45,5.771666666666667,200.0
2021042215,19.886666666666667,38.0,0.22999999999999998,1.0999999999999999,4.38,108.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,135.07666666666668,1.3333333333333333,19.736666666666668,5.138333333333333,200.0
2021042214,21.14333333333333,38.666666666666664,0.215,0.915,4.38,134.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,175.68499999999997,1.5,20.325000000000003,6.5,200.0
2021042213,19.931666666666665,37.166666666666664,0.26666666666666666,0.5499999999999999,4.38,144.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,236.85833333333335,2.1666666666666665,19.611666666666665,4.86,200.0
2021042212,20.421666666666663,37.666666666666664,0.0,0.0,4.38,151.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,221.455,2.0,19.66166666666667,5.483333333333333,200.0
2021042211,18.95,42.166666666666664,0.3633333333333333,1.1,4.38,113.16666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,180.72666666666666,1.6666666666666667,18.95,5.771666666666666,200.0
2021042210,19.244999999999997,42.833333333333336,0.028333333333333335,0.18500000000000003,2.19,169.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,146.03833333333333,1.1666666666666667,19.244999999999997,6.288333333333333,200.0
2021042209,17.951666666666664,50.5,0.0,0.0,2.19,98.83333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,194.875,1.8333333333333333,17.951666666666664,7.393333333333334,200.0
2021042208,14.493333333333332,67.16666666666667,0.0,0.0,0.365,307.8333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,169.855,1.6666666666666667,14.493333333333332,8.446666666666667,200.0
2021042207,11.735,79.0,0.0,0.0,0.0,214.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,90.57166666666666,1.0,11.735,8.198333333333334,200.0
2021042206,10.328333333333333,84.66666666666667,0.0,0.0,0.0,141.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,17.061666666666664,0.16666666666666666,10.328333333333333,7.858333333333334,200.0
2021042205,10.515,83.83333333333333,0.0,0.0,0.0,121.16666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.515,7.895,200.0
2021042204,10.588333333333333,83.33333333333333,0.0,0.0,0.0,138.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.588333333333333,7.878333333333334,200.0
2021042203,10.791666666666666,79.16666666666667,0.0,0.0,0.0,232.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.791666666666666,7.325,200.0
2021042202,10.665,78.5,0.0,0.0,0.0,160.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.665,7.078333333333333,200.0
2021042201,10.699999999999998,77.16666666666667,0.0,0.0,0.0,158.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.699999999999998,6.86,200.0
2021042200,11.311666666666667,75.66666666666667,0.0,0.0,0.73,126.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.311666666666667,7.171666666666667,200.0
2021042123,11.799999999999999,73.66666666666667,0.0,0.0,4.38,157.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.799999999999999,7.245,200.0
2021042122,11.591666666666667,72.0,0.0,0.0,4.38,158.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.591666666666667,6.708333333333333,200.0
2021042121,11.771666666666667,69.66666666666667,0.0,0.0,4.38,134.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,11.771666666666667,6.408333333333334,200.0
2021042120,12.753333333333332,69.66666666666667,0.0,0.0,4.38,119.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,12.753333333333332,7.346666666666667,200.0
2021042119,15.096666666666666,64.33333333333333,0.0,0.0,4.38,120.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,1.0033333333333332,0.0,15.096666666666666,8.406666666666668,200.0
2021042118,18.91333333333333,52.333333333333336,0.0,0.0,4.38,190.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,44.74166666666667,0.5,18.793333333333333,8.853333333333333,200.0
2021042117,21.441666666666663,37.5,0.028333333333333335,0.18500000000000003,4.38,152.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,151.0533333333333,1.0,20.618333333333332,6.318333333333334,200.0
2021042116,22.568333333333328,37.166666666666664,0.19999999999999998,0.365,4.38,181.33333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,263.05333333333334,2.0,21.851666666666663,7.136666666666668,200.0
2021042115,23.355,32.666666666666664,0.13833333333333334,0.555,4.38,144.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,296.74500000000006,2.0,22.601666666666663,5.993333333333333,200.0
2021042114,24.616666666666664,30.166666666666668,0.15166666666666664,0.92,4.38,180.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,416.6766666666667,3.5,23.921666666666667,5.9383333333333335,200.0
2021042113,23.578333333333333,31.0,0.44333333333333336,1.1050000000000002,4.38,184.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,584.1349999999999,4.666666666666667,22.801666666666666,5.401666666666666,200.0
2021042112,23.09833333333333,35.5,0.32,0.915,4.38,258.1666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,374.3566666666666,3.1666666666666665,22.391666666666666,6.925,200.0
2021042111,24.246666666666666,25.833333333333332,0.09499999999999999,0.555,4.38,193.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,573.6833333333333,5.333333333333333,23.399999999999995,3.4150000000000005,200.0
2021042110,22.274999999999995,28.666666666666668,0.5,1.4649999999999999,4.38,141.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,572.46,4.833333333333333,21.30333333333333,3.151666666666667,200.0
2021042109,18.423333333333332,37.833333333333336,0.3466666666666667,1.1,2.5549999999999997,182.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,420.565,3.5,18.075,3.4616666666666664,200.0
2021042108,12.94,59.333333333333336,0.0,0.0,0.0,237.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,304.0366666666667,2.0,12.94,5.161666666666666,200.0
2021042107,7.495000000000001,81.0,0.0,0.0,0.0,285.1666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,167.6866666666667,1.0,7.495000000000001,4.421666666666667,200.0
2021042106,4.003333333333333,93.66666666666667,0.0,0.0,0.0,120.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,55.40166666666667,0.3333333333333333,4.003333333333333,3.078333333333333,200.0
2021042105,3.4766666666666666,93.66666666666667,0.0,0.0,0.0,132.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,3.4766666666666666,2.5533333333333332,200.0
2021042104,3.7633333333333336,92.5,0.0,0.0,0.0,110.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,3.7633333333333336,2.6633333333333336,200.0
2021042103,4.496666666666666,90.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,4.496666666666666,2.996666666666666,200.0
2021042102,5.579999999999999,88.0,0.0,0.0,0.0,114.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,5.579999999999999,3.75,200.0
2021042101,6.256666666666667,85.16666666666667,0.0,0.0,0.0,111.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,6.256666666666667,3.9466666666666668,200.0
2021042100,6.808333333333333,81.16666666666667,0.0,0.0,1.1166666666666667,104.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,6.808333333333333,3.806666666666666,200.0
2021042023,6.555,79.66666666666667,0.0,0.0,6.7,116.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,6.555,3.2916666666666665,200.0
2021042022,7.19,74.16666666666667,0.0,0.0,6.7,117.16666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,7.19,2.893333333333333,200.0
2021042021,8.636666666666667,69.16666666666667,0.0,0.0,6.7,125.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,8.636666666666667,3.2983333333333333,200.0
2021042020,10.56,63.0,0.0,0.0,6.7,110.66666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,10.56,3.7783333333333338,200.0
2021042019,14.336666666666666,50.333333333333336,0.0,0.0,6.7,142.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,2.1999999999999997,0.0,14.336666666666666,4.1033333333333335,200.0
2021042018,19.47,36.833333333333336,0.7266666666666667,1.465,6.7,236.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,132.21666666666667,0.6666666666666666,19.131666666666664,4.285,200.0
2021042017,22.365,33.5,1.1816666666666666,2.015,6.7,242.83333333333334,0.0,0.0,0.0,97.52999999999999,390.90000000000003,361.4083333333333,1.0,21.534999999999997,5.4750000000000005,200.0
2021042016,23.951666666666664,27.166666666666668,1.7833333333333332,2.9250000000000003,6.7,222.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,513.0250000000001,1.6666666666666667,23.10833333333333,3.816666666666667,200.0
2021042015,24.858333333333334,23.833333333333332,1.7033333333333331,3.11,5.691666666666667,193.0,0.0,0.0,0.0,97.52999999999999,390.90000000000003,604.6133333333333,3.3333333333333335,24.01833333333333,2.7100000000000004,200.0
2021042014,25.015,26.166666666666668,2.06,2.9299999999999997,5.490000000000001,233.16666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,649.4666666666667,4.666666666666667,24.253333333333334,4.171666666666667,200.0
2021042013,24.49,27.333333333333332,1.555,2.7449999999999997,5.305000000000001,229.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,651.0366666666666,5.833333333333333,23.701666666666668,4.37,200.0
2021042012,24.169999999999998,19.0,0.22999999999999998,0.92,4.38,196.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,630.3683333333333,6.0,23.141666666666666,-1.0466666666666666,200.0
2021042011,22.33,22.5,0.9916666666666667,2.015,4.38,173.66666666666666,0.0,0.0,0.0,97.52999999999999,390.90000000000003,594.8316666666666,6.0,21.205,-0.13999999999999999,200.0
2021042010,19.841666666666665,26.333333333333332,0.3316666666666667,0.915,4.38,331.6666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,525.8016666666666,4.666666666666667,19.213333333333335,-0.15833333333333335,200.0
2021042009,16.496666666666666,37.5,0.16166666666666668,0.5499999999999999,2.92,303.5,0.0,0.0,0.0,97.52999999999999,390.90000000000003,420.59166666666664,3.1666666666666665,16.496666666666666,1.875,200.0
2021042008,11.339999999999998,56.5,0.0,0.18500000000000003,0.365,317.6666666666667,0.0,0.0,0.0,97.52999999999999,390.90000000000003,286.8383333333333,1.8333333333333333,11.339999999999998,2.8700000000000006,200.0
2021042007,4.893333333333333,81.16666666666667,0.0,0.0,0.0,115.83333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,170.34833333333333,1.0,4.893333333333333,1.8616666666666666,200.0
2021042006,1.3366666666666667,94.0,0.0,0.0,0.0,94.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,32.42166666666667,0.3333333333333333,1.3366666666666667,0.48166666666666663,200.0
2021042005,1.4033333333333333,93.5,0.0,0.0,0.0,116.33333333333333,0.0,0.0,0.0,97.52999999999999,390.90000000000003,0.0,0.0,1.4033333333333333,0.4716666666666667,200.0
